date,equity,cash,positions,regime_on,returns
2012-02-10,20278.701264808184,20278.701264808184,0,False,0.0
2012-02-17,20278.701264808184,20278.701264808184,0,False,0.0
2012-02-24,20278.701264808184,20278.701264808184,0,False,0.0
2012-03-02,20278.701264808184,20278.701264808184,0,False,0.0
2012-03-09,20278.701264808184,20278.701264808184,0,False,0.0
2012-03-16,20278.701264808184,20278.701264808184,0,False,0.0
2012-03-23,20278.701264808184,20278.701264808184,0,False,0.0
2012-03-30,20278.701264808184,20278.701264808184,0,False,0.0
2012-04-10,20278.701264808184,20278.701264808184,0,False,0.0
2012-04-13,20278.701264808184,20278.701264808184,0,False,0.0
2012-04-20,20278.701264808184,20278.701264808184,0,False,0.0
2012-04-27,20278.701264808184,20278.701264808184,0,False,0.0
2012-05-04,20278.701264808184,20278.701264808184,0,False,0.0
2012-05-11,20278.701264808184,20278.701264808184,0,False,0.0
2012-05-18,20278.701264808184,20278.701264808184,0,False,0.0
2012-05-25,20079.776324327,294.78822808981636,10,True,-0.009809550319990201
2012-06-01,19497.08721359254,9768.459680633552,5,False,-0.02901870525462591
2012-06-08,19657.08178337098,9768.459680633552,5,False,0.008206075503775834
2012-06-15,19675.931142339716,13405.47365046502,3,False,0.0009589093221700207
2012-06-22,19526.280278018723,40.672120622405146,10,True,-0.007605783087894946
2012-06-29,19750.720681957016,40.672120622405146,10,True,0.011494273396810417
2012-07-06,20127.628909709463,14.41107905150352,10,True,0.019083264546228218
2012-07-13,20339.32516253234,14.41107905150352,10,True,0.01051769454676088
2012-07-20,21322.806391837606,14.41107905150352,10,True,0.04835368044152055
2012-07-27,21606.92502510787,14.41107905150352,10,True,0.013324635981266653
2012-08-03,21464.363982799063,14.41107905150352,10,True,-0.006597932937849715
2012-08-10,21026.453203799734,14.41107905150352,10,True,-0.020401758903746625
2012-08-17,20836.762260291587,27.9299434161278,10,True,-0.009021537853748374
2012-08-24,20897.703604655275,42.33072944165224,10,True,0.002924703156969022
2012-08-31,20818.11423488141,42.33072944165224,10,True,-0.0038085222797463736
2012-09-07,20935.997240977296,42.33072944165224,10,True,0.00566252085879948
2012-09-14,21229.62626929761,42.33072944165224,10,True,0.014025079624370829
2012-09-21,21671.84937663556,42.33072944165224,10,True,0.020830470670013534
2012-09-28,22072.593138651857,42.33072944165224,10,True,0.01849144274915182
2012-10-05,22971.717046694765,42.33072944165224,10,True,0.040734856226223304
2012-10-12,22734.244113879213,42.33072944165224,10,True,-0.010337622230538468
2012-10-19,22507.6374913931,0.1946946859459331,10,True,-0.009967633907290163
2012-10-26,22249.889105010043,0.1946946859459331,10,True,-0.0114515966627603
2012-11-02,22559.472309279452,0.1946946859459331,10,True,0.013913921224879333
2012-11-09,23030.79238717557,0.1946946859459331,10,True,0.020892336107624754
2012-11-16,21845.59051053525,0.1946946859459331,10,True,-0.05146161958805573
2012-11-23,22262.72189347745,0.1946946859459331,10,True,0.019094534557948073
2012-11-30,22509.51960103513,0.1946946859459331,10,True,0.011085693328001689
2012-12-07,22366.2305804968,527.3196946859457,10,True,-0.006365707624064076
2012-12-14,21907.84882760526,376.9592602300745,10,True,-0.020494367669232738
2012-12-21,21685.86849809171,376.9592602300745,10,True,-0.010132456694417202
2012-12-28,21785.50766969205,376.9592602300745,10,True,0.004594659033790194
2013-01-04,22563.674856677066,2090.468465342532,9,True,0.03571948833065752
2013-01-11,23617.39146892072,125.74346534253232,10,True,0.04669968960893067
2013-01-18,23643.677839884767,2658.963465342532,9,True,0.0011130090720916641
2013-01-25,24080.14644683362,2658.963465342532,9,True,0.018460267049171586
2013-02-01,24031.46614516736,2658.963465342532,9,True,-0.0020215949173623127
2013-02-08,24352.825708994875,2658.963465342532,9,True,0.01337244934979287
2013-02-15,24468.606854815494,2992.379155535709,9,True,0.004754320800557155
2013-02-22,24845.101830102216,497.0884245407692,10,True,0.015386857842812907
2013-03-01,24714.01141152502,497.0884245407692,10,True,-0.00527630836346038
2013-03-08,25158.21766661049,537.7979812467211,10,True,0.017973862991675915
2013-03-15,25242.665382369767,537.7979812467211,10,True,0.0033566652804406516
2013-03-22,24719.470378860246,537.7979812467211,10,True,-0.02072661486353722
2013-04-02,25369.319786838303,98.61324959159992,10,True,0.02628896970761163
2013-04-05,23988.89348762871,2132.026239093553,9,True,-0.054413216862273295
2013-04-12,25320.351092990648,2132.026239093553,9,True,0.055503085461135804
2013-04-19,24862.55598801018,2132.026239093553,9,True,-0.01808012469097231
2013-04-26,25786.546174701463,2132.026239093553,9,True,0.037163925830348
2013-05-03,26370.471238788377,2132.026239093553,9,True,0.022644562793748158
2013-05-10,26646.872801634083,6.3002656424159795,10,True,0.010481479847017194
2013-05-17,27981.83390991808,81.29632561327253,10,True,0.05009822796925478
2013-05-24,27595.64145844103,81.29632561327253,10,True,-0.01380154184033544
2013-05-31,27785.45602219225,81.29632561327253,10,True,0.006878425494731832
2013-06-07,27743.83623211504,81.29632561327253,10,True,-0.00149789839849912
2013-06-14,26910.81645767809,81.29632561327253,10,True,-0.03002539978493257
2013-06-21,26110.572982347025,19.064752376091747,10,True,-0.029736870919155778
2013-06-28,26782.353264129175,19.064752376091747,10,True,0.025728285711551724
2013-07-05,27882.149934566034,19.064752376091747,10,True,0.041064228359270594
2013-07-12,28584.32199171783,19.064752376091747,10,True,0.025183569373224746
2013-07-19,28558.707493102564,19.064752376091747,10,True,-0.0008961030673628745
2013-07-26,28581.168199336542,19.064752376091747,10,True,0.0007864748864914173
2013-08-02,29684.110246217264,19.064752376091747,10,True,0.03858981687481644
2013-08-09,29774.034965112223,0.9341495776302509,10,True,0.0030293890619954578
2013-08-16,29313.293642833247,0.9341495776302509,10,True,-0.015474601370585206
2013-08-23,29477.828984096064,0.9341495776302509,10,True,0.00561299399745363
2013-08-30,29065.606608273996,309.3756123805174,10,True,-0.013984149784045163
2013-09-06,29639.273306729807,309.3756123805174,10,True,0.019736959430686873
2013-09-13,30446.253042104257,309.3756123805174,10,True,0.02722670448169251
2013-09-20,31650.82220328094,309.3756123805174,10,True,0.03956378998462884
2013-09-27,31718.6694804454,309.3756123805174,10,True,0.002143618157174565
2013-10-04,32038.3379625106,309.3756123805174,10,True,0.010078243737880577
2013-10-11,32794.965028646,309.3756123805174,10,True,0.023616302038537818
2013-10-18,34323.0245116973,309.3756123805174,10,True,0.046594331834675096
2013-10-25,34433.58187234641,309.3756123805174,10,True,0.003221084453423728
2013-11-01,35781.98807919265,309.3756123805174,10,True,0.03915962654844063
2013-11-08,35970.900467097774,4.079320609582737,10,True,0.005279538618341295
2013-11-15,36102.18968741299,2.477176588787188,10,True,0.00364987305322817
2013-11-22,36069.06067721249,2.477176588787188,10,True,-0.0009176454527369815
2013-11-29,37280.13206688763,2.477176588787188,10,True,0.033576460460481794
2013-12-06,36762.7625922382,2.477176588787188,10,True,-0.013877887388413002
2013-12-13,36793.06045762898,2.477176588787188,10,True,0.0008241455008926035
2013-12-20,39138.9190603912,2.477176588787188,10,True,0.063758180852167
2013-12-27,38233.80811703564,4.017616156353142,10,True,-0.023125598894516708
2014-01-03,39327.68374574543,4.017616156353142,10,True,0.028610166828304973
2014-01-10,39667.9982510841,4.017616156353142,10,True,0.008653306600480581
2014-01-17,39659.65270126225,4.017616156353142,10,True,-0.00021038494982861256
2014-01-24,37680.19161069752,4.017616156353142,10,True,-0.04991120586645292
2014-01-31,38186.21635783077,4.017616156353142,10,True,0.013429463214024384
2014-02-07,38932.508556250345,4.017616156353142,10,True,0.019543496832111096
2014-02-14,41125.45254886509,4.017616156353142,10,True,0.05632680949511237
2014-02-21,40690.3339332378,4.017616156353142,10,True,-0.010580275441596232
2014-02-28,40647.307999972116,4.017616156353142,10,True,-0.0010573993650747626
2014-03-07,41045.69800651432,4.017616156353142,10,True,0.009801141235293631
2014-03-14,40583.049548510324,4.017616156353142,10,True,-0.011271545630203939
2014-03-21,41374.65930323006,0.0836539685860771,10,True,0.01950592090851866
2014-03-28,42432.31071571709,0.0836539685860771,10,True,0.02556278239623988
2014-04-04,44574.03541008355,894.2033888471269,10,True,0.05047391146608371
2014-04-11,42101.30140012862,0.755995217576583,10,True,-0.055474762094246954
2014-04-22,43150.94860597731,0.7693442928939476,10,True,0.02493146698418891
2014-04-25,42626.7671320069,0.7693442928939476,10,True,-0.012147623422067766
2014-05-02,43250.947429381624,0.7693442928939476,10,True,0.014642918977218145
2014-05-09,43512.024604283586,0.7693442928939476,10,True,0.006036334240498098
2014-05-16,43503.24268767239,2.4378738105449145,10,True,-0.0002018273498202161
2014-05-23,45218.71230503918,2.4378738105449145,10,True,0.03943314363213912
2014-05-30,46906.19763657452,2.4378738105449145,10,True,0.037318296906639015
2014-06-06,47650.68637129666,2.4378738105449145,10,True,0.01587186282909503
2014-06-13,45946.49326559903,2.4378738105449145,10,True,-0.0357642929299794
2014-06-20,45548.65389901044,90.7616642081889,10,True,-0.008658753656972995
2014-06-27,45199.009630020875,90.7616642081889,10,True,-0.007676281054645129
2014-07-04,46623.28037672879,90.7616642081889,10,True,0.0315111051849668
2014-07-11,44191.53228241445,10.715763154044907,10,True,-0.05215737877440518
2014-07-18,44481.02421441556,14.148822455421396,10,True,0.006550846215312323
2014-07-25,44191.26400962354,14.148822455421396,10,True,-0.006514243093757588
2014-08-01,41905.38908241274,36240.87478778841,2,False,-0.051726850961153925
2014-08-08,41098.22995015146,41098.22995015146,0,False,-0.0192614637385633
2014-08-15,41098.22995015146,41098.22995015146,0,False,0.0
2014-08-22,41098.22995015146,41098.22995015146,0,False,0.0
2014-08-29,41098.22995015146,41098.22995015146,0,False,0.0
2014-09-05,40796.39480340244,429.365453598522,10,True,-0.007344237139047416
2014-09-12,41334.79422864201,103.15004786732152,10,True,0.013197230486519995
2014-09-19,41611.735670654794,103.15004786732152,10,True,0.006699959372747699
2014-09-26,41632.21188840153,103.15004786732152,10,False,0.0004920779538926112
2014-10-06,40647.60311731579,7492.735968439602,8,False,-0.02365016717644164
2014-10-10,37934.33789225819,29952.857934677628,2,False,-0.06675092790161974
2014-10-17,37684.070848677184,33703.370958540465,1,False,-0.00659737476615041
2014-10-24,37954.970903608824,33703.370958540465,1,False,0.007188715253706457
2014-10-31,38203.370958540465,33703.370958540465,1,False,0.006544598744719909
2014-11-07,38146.671068403746,33703.370958540465,1,False,-0.0014841593480913184
2014-11-14,38108.870958540465,33703.370958540465,1,False,-0.0009909150341191886
2014-11-21,37907.47145925286,6.2495192122719345,10,True,-0.005284845607383959
2014-11-28,38423.357778174905,6.2495192122719345,10,True,0.013609093380880788
2014-12-05,40367.55993567231,6.2495192122719345,10,True,0.0505994860918102
2014-12-12,39689.89026056054,6.2495192122719345,10,True,-0.016787481735127674
2014-12-19,39184.10869132998,120.23254119875673,10,True,-0.012743335038473247
2014-12-29,39814.58647739413,120.23254119875673,10,True,0.01609013978168261
2015-01-02,41215.543096656824,120.23254119875673,10,True,0.03518701921111567
2015-01-09,42001.38785769465,1.9004528713494437,10,True,0.019066708867450766
2015-01-16,41719.57287859442,262.24383997443056,10,True,-0.00670965873925522
2015-01-23,42148.31886362555,262.24383997443056,10,True,0.010276854613991304
2015-01-30,42374.928701157594,262.24383997443056,10,True,0.005376485792120356
2015-02-06,44387.4544293833,262.24383997443056,10,True,0.04749331243525434
2015-02-13,45034.2791717005,262.24383997443056,10,True,0.014572242329107699
2015-02-20,45242.46441018584,144.6990646124159,10,True,0.004622817158715931
2015-02-27,46392.17816102508,144.6990646124159,10,True,0.02541227065827978
2015-03-06,50217.945623755484,144.6990646124159,10,True,0.08246578656969605
2015-03-13,52458.33848226073,144.6990646124159,10,True,0.04461339130220088
2015-03-20,56517.299694418936,144.6990646124159,10,True,0.07737494799860611
2015-03-27,54423.146788954764,144.6990646124159,10,True,-0.037053307868333496
2015-04-07,56305.896367430716,144.6990646124159,10,True,0.0345946474902854
2015-04-10,57642.70270860198,144.6990646124159,10,True,0.023741853472108554
2015-04-17,54725.70407559875,391.661564612416,10,True,-0.05060482066133121
2015-04-24,55551.02000787261,391.661564612416,10,True,0.015080955945925512
2015-05-04,53084.09896924499,391.661564612416,10,True,-0.044408204174793076
2015-05-08,52087.419104361565,391.661564612416,10,True,-0.018775488031940846
2015-05-15,52866.619660162956,391.661564612416,10,True,0.01495947714821888
2015-05-22,52947.3306405783,391.661564612416,10,True,0.0015266907726305678
2015-05-29,53572.3486716986,391.661564612416,10,True,0.011804523921387089
2015-06-05,53457.516508841545,391.661564612416,10,True,-0.0021434968916663744
2015-06-12,51914.23133897307,15.943696494130108,10,True,-0.02886937648166321
2015-06-19,50918.573106884985,7.616444706945913,10,True,-0.01917890733249905
2015-06-26,53089.2664099932,7.616444706945913,10,True,0.042630678172218994
2015-07-03,53039.92225277427,7.616444706945913,10,True,-0.0009294563770737563
2015-07-10,54807.50943711761,1971.730913672477,10,True,0.03332559908213084
2015-07-17,58524.17269185546,1971.730913672477,10,True,0.06781302950833945
2015-07-24,58213.77272461894,1097.1874527836144,10,True,-0.005303790774982109
2015-07-31,56671.130220880535,1097.1874527836144,10,True,-0.02649961394936373
2015-08-07,55768.4487519646,2088.9532628441157,10,True,-0.01592841832159797
2015-08-14,56156.050789871246,2088.9532628441157,10,True,0.006950202965668728
2015-08-21,51448.85717340115,27779.946811157493,5,False,-0.08382344467355463
2015-08-28,52197.14185090664,27779.946811157493,5,False,0.014544242935921936
2015-09-04,51978.26646356228,37340.84140710476,3,False,-0.0041932446793647715
2015-09-11,52005.8165200198,37340.84140710476,3,False,0.0005300303055861821
2015-09-18,52947.596859070094,40480.01640710476,2,False,0.018109134748182543
2015-09-25,53575.72676477078,40480.01640710476,2,False,0.011863237294273521
2015-10-02,52852.886463257106,40480.01640710476,2,False,-0.013491936463827514
2015-10-09,53399.46888641003,45324.218604122434,1,False,0.010341581316148263
2015-10-16,53371.718604122434,45324.218604122434,1,False,-0.0005196733762770078
2015-10-23,55406.718604122434,45324.218604122434,1,False,0.03812880778852823
2015-10-30,55545.468604122434,45324.218604122434,1,False,0.00250420893883585
2015-11-06,56424.218604122434,45324.218604122434,1,False,0.015820372427910012
2015-11-13,57304.81899932507,45324.218604122434,1,False,0.015606780509997087
2015-11-20,59047.67776818994,0.8924939227435971,9,True,0.030413825561256935
2015-11-27,60403.2291199756,0.8924939227435971,9,True,0.02295689522469102
2015-12-04,62193.799384791884,0.8924939227435971,9,False,0.029643618245305703
2015-12-11,60069.160410602126,0.8924939227435971,9,False,-0.034161588377076946
2015-12-18,61486.49298330072,0.8924939227435971,9,False,0.023595012199445264
2015-12-28,61649.80806728128,0.8924939227435971,9,False,0.002656113173098218
2016-01-04,62233.983102757964,0.8924939227435971,9,False,0.009475699175561791
2016-01-08,59308.12747278694,26951.867546944653,4,False,-0.047013793495106704
2016-01-15,55087.487229504615,48608.88740650657,1,False,-0.07116461812453834
2016-01-22,55334.56735340598,48608.88740650657,1,False,0.004485231335239259
2016-01-29,55362.40754810813,48608.88740650657,1,False,0.0005031248283615675
2016-02-05,54946.98740650657,54946.98740650657,0,False,-0.007503650220423985
2016-02-12,54946.98740650657,54946.98740650657,0,False,0.0
2016-02-19,54946.98740650657,54946.98740650657,0,False,0.0
2016-02-26,54946.98740650657,54946.98740650657,0,False,0.0
2016-03-04,54946.98740650657,54946.98740650657,0,False,0.0
2016-03-11,54946.98740650657,54946.98740650657,0,False,0.0
2016-03-18,54946.98740650657,54946.98740650657,0,False,0.0
2016-03-29,54946.98740650657,54946.98740650657,0,False,0.0
2016-04-01,54946.98740650657,54946.98740650657,0,False,0.0
2016-04-08,54946.98740650657,54946.98740650657,0,False,0.0
2016-04-15,54946.98740650657,54946.98740650657,0,False,0.0
2016-04-22,54946.98740650657,54946.98740650657,0,False,0.0
2016-04-29,54946.98740650657,54946.98740650657,0,False,0.0
2016-05-06,54946.98740650657,54946.98740650657,0,False,0.0
2016-05-13,54946.98740650657,54946.98740650657,0,False,0.0
2016-05-20,54946.98740650657,54946.98740650657,0,False,0.0
2016-05-27,54946.98740650657,54946.98740650657,0,False,0.0
2016-06-03,54946.98740650657,54946.98740650657,0,False,0.0
2016-06-10,54946.98740650657,54946.98740650657,0,False,0.0
2016-06-17,54946.98740650657,54946.98740650657,0,False,0.0
2016-06-24,54946.98740650657,54946.98740650657,0,False,0.0
2016-07-01,54946.98740650657,54946.98740650657,0,False,0.0
2016-07-08,54946.98740650657,54946.98740650657,0,False,0.0
2016-07-15,54594.03058739904,4002.666765892536,10,True,-0.006423588185031859
2016-07-22,56003.6443211675,4002.666765892536,10,True,0.02581992424083479
2016-07-29,57346.4442093015,4002.666765892536,10,True,0.023977009075219602
2016-08-05,57883.479794704945,4002.666765892536,10,True,0.00936475823057803
2016-08-12,59192.62276431325,4002.666765892536,10,False,0.02261686709664712
2016-08-19,60043.84675015691,9272.524686234028,9,False,0.01438057558680872
2016-08-26,59945.85086430791,9272.524686234028,9,False,-0.0016320720798712607
2016-09-02,59544.394963161976,9272.524686234028,9,False,-0.006696975609782552
2016-09-09,59675.68363860372,14446.375347168476,8,False,0.0022048872194093683
2016-09-16,60099.85972663167,23926.610501015217,6,False,0.007108022265765124
2016-09-23,61941.96881028417,23926.610501015217,6,False,0.030650805043995977
2016-09-30,60076.90281758073,7.9185365176554114,10,True,-0.030109892025159235
2016-10-07,59826.59329243902,10047.215351784263,8,False,-0.004166485178201618
2016-10-14,58660.32858535055,15597.27526828054,7,False,-0.019494085203675904
2016-10-21,60206.626162331144,42.762212555444876,10,True,0.026360192898182255
2016-10-28,58641.1640728927,10.65098466638483,10,True,-0.026001491683284028
2016-11-04,55227.49474694971,10.23416211847325,10,True,-0.05821285064702497
2016-11-11,57779.018159558815,335.5460202002914,10,True,0.04620023820200592
2016-11-18,58940.40105979685,335.5460202002914,10,True,0.020100426369842994
2016-11-25,59042.780499150795,335.5460202002914,10,True,0.001736999367379255
2016-12-02,57794.28506329541,645.0336742687614,10,True,-0.02114560705475832
2016-12-09,59785.68527224545,645.0336742687614,10,True,0.03445669769543991
2016-12-16,61372.93715622906,645.0336742687614,10,True,0.026549028864614632
2016-12-23,61664.34109786038,645.0336742687614,10,True,0.004748085314697059
2016-12-30,61532.85714581494,645.0336742687614,10,True,-0.0021322526066852587
2017-01-06,62727.25165369992,645.0336742687614,10,True,0.019410678510419332
2017-01-13,64383.19818070416,645.0336742687614,10,True,0.02639915640089363
2017-01-20,66170.738283186,645.0336742687614,10,True,0.027764077476623017
2017-01-27,68252.59672999386,3.165882825891458,10,True,0.0314619195859398
2017-02-03,67970.93016600613,3.165882825891458,10,True,-0.004126825607851936
2017-02-10,69798.68397879605,3.165882825891458,10,True,0.026890228047872444
2017-02-17,72081.9544885159,3.165882825891458,10,True,0.032712228649088626
2017-02-24,72118.16250300412,3.165882825891458,10,True,0.0005023173240119583
2017-03-03,73387.79313826565,3.165882825891458,10,True,0.017604866668762487
2017-03-10,72234.98331427579,3.165882825891458,10,True,-0.015708468325487446
2017-03-17,74866.060302496,3.165882825891458,10,True,0.03642386095353656
2017-03-24,72824.71498084073,3.165882825891458,10,True,-0.027266632081442865
2017-03-31,71085.77526831631,3.165882825891458,10,True,-0.023878427989480033
2017-04-07,71184.23809218411,3.165882825891458,10,True,0.0013851269610010153
2017-04-18,68099.83111557011,7.457499351540719,10,True,-0.043329914869913666
2017-04-21,68557.819549408,7.457499351540719,10,True,0.0067252506553305835
2017-04-28,72547.992256012,7.457499351540719,10,True,0.058201569606926906
2017-05-05,73637.39168749336,428.9363909769454,10,True,0.015016258859887
2017-05-12,75229.30934725289,428.9363909769454,10,True,0.02161833306800709
2017-05-19,76323.72527895455,428.9363909769454,10,True,0.014547733339540736
2017-05-26,78428.9485646296,428.9363909769454,10,True,0.027582816194842374
2017-06-02,83390.16659842018,428.9363909769454,10,True,0.06325748495407013
2017-06-09,85006.88364611153,428.9363909769454,10,True,0.019387382393381225
2017-06-16,83951.10399240974,42.44579309944311,10,True,-0.012419931285765684
2017-06-23,86404.53418440346,42.44579309944311,10,True,0.02922451373856294
